time,vehicle_id,x,y,vx,vy,speed,theta,omega,mass,fuel,thrust,throttle,dynamic_pressure,altitude,downrange,gimbal
409.53999999977253,upper,220887.7370575086,218687.5355596608,1150.6730080702878,38.43081416159814,1151.3145960069505,0.754433783411834,-0.0020048138962034234,5199.899434877731,3999.8994348777314,0.0,0.0,5.44489380149137e-06,218687.5355596608,220887.7370575086,0.0
409.64999999977243,upper,221014.3110883963,218691.7074915726,1150.673008069187,37.42249353781315,1151.2813793862815,0.7542132538770926,-0.0020048140081929556,5199.899434877731,3999.8994348777314,0.0,0.0,5.441907995870047e-06,218691.7074915726,221014.3110883963,0.0
409.75999999977233,upper,221140.8851192839,218695.76850828537,1150.673008068084,36.4141741737921,1151.249044984278,0.7539927243300312,-0.0020048141202052045,5199.899434877731,3999.8994348777314,0.0,0.0,5.439003126630584e-06,218695.76850828537,221140.8851192839,0.0
409.86999999977223,upper,221267.45915017126,218699.7186099358,1150.673008066981,35.405856035589416,1151.2175928709253,0.7537721947706469,-0.0020048142322417043,5199.899434877731,3999.8994348777314,0.0,0.0,5.436179067161617e-06,218699.7186099358,221267.45915017126,0.0
409.97999999977213,upper,221394.03318105862,218703.55779665694,1150.673008065878,34.39753908925978,1151.187023114304,0.753551665198937,-0.0020048143443039913,5199.899434877731,3999.8994348777314,0.0,0.0,5.433435694415537e-06,218703.55779665694,221394.03318105862,0.0
410.08999999977203,upper,221520.60721194578,218707.28606857796,1150.6730080647744,33.3892233008581,1151.1573357805921,0.7533311356148988,-0.002004814456393601,5199.899434877731,3999.8994348777314,0.0,0.0,5.4307728888996876e-06,218707.28606857796,221520.60721194578,0.0
410.19999999977193,upper,221647.18124283283,218710.90342582436,1150.673008063669,32.38090863643948,1151.1285309340628,0.7531106060185292,-0.0020048145685120696,5199.899434877731,3999.8994348777314,0.0,0.0,5.428190534667782e-06,218710.90342582436,221647.18124283283,0.0
410.30999999977183,upper,221773.75527371987,218714.40986851804,1150.6730080625634,31.372595062059236,1151.1006086370887,0.7528900764098252,-0.0020048146806609366,5199.899434877731,3999.8994348777314,0.0,0.0,5.425688519311474e-06,218714.40986851804,221773.75527371987,0.0
410.41999999977173,upper,221900.3293046066,218717.80539677688,1150.673008061458,30.36428254377289,1151.0735689501355,0.752669546788783,-0.0020048147928417425,5199.899434877731,3999.8994348777314,0.0,0.0,5.42326673395247e-06,218717.80539677688,221900.3293046066,0.0
410.52999999977163,upper,222026.90333549332,218721.09001071515,1150.6730080603506,29.355971047636146,1151.0474119317612,0.7524490171553988,-0.0020048149050560277,5199.899434877731,3999.8994348777314,0.0,0.0,5.420925073234456e-06,218721.09001071515,222026.90333549332,0.0
410.63999999977153,upper,222153.47736637993,218724.26371044354,1150.6730080592426,28.347660539704915,1151.022137638621,0.7522284875096689,-0.0020048150173053343,5199.899434877731,3999.8994348777314,0.0,0.0,5.4186634353156146e-06,218724.26371044354,222153.47736637993,0.0
410.74999999977143,upper,222280.05139726633,218727.32649606885,1150.6730080581347,27.33935098603529,1150.997746125462,0.75200795785159,-0.0020048151295912063,5199.899434877731,3999.8994348777314,0.0,0.0,5.416481721861293e-06,218727.32649606885,222280.05139726633,0.0
410.85999999977133,upper,222406.62542815274,218730.27836769418,1150.6730080570255,26.331042352683525,1150.974237445123,0.7517874281811575,-0.0020048152419151885,5199.899434877731,3999.8994348777314,0.0,0.0,5.414379838037044e-06,218730.27836769418,222406.62542815274,0.0
410.96999999977123,upper,222533.1994590389,218733.11932541896,1150.673008055915,25.32273460570606,1150.9516116485345,0.7515668984983671,-0.0020048153542788307,5199.899434877731,3999.8994348777314,0.0,0.0,5.4123576925016e-06,218733.11932541896,222533.1994590389,0.0
411.07999999977113,upper,222659.773489925,218735.84936933874,1150.6730080548045,24.31442771115949,1150.9298687847204,0.7513463688032147,-0.0020048154666836783,5199.899434877731,3999.8994348777314,0.0,0.0,5.410415197400542e-06,218735.84936933874,222659.773489925,0.0
411.18999999977103,upper,222786.34752081102,218738.46849954544,1150.6730080536931,23.30612163510057,1150.9090089007927,0.7511258390956953,-0.0020048155791312842,5199.899434877731,3999.8994348777314,0.0,0.0,5.408552268359854e-06,218738.46849954544,222786.34752081102,0.0
411.29999999977093,upper,222912.92155169678,218740.97671612725,1150.6730080525801,22.29781634358622,1150.889032041954,0.7509053093758044,-0.0020048156916231993,5199.899434877731,3999.8994348777314,0.0,0.0,5.406768824479837e-06,218740.97671612725,222912.92155169678,0.0
411.40999999977083,upper,223039.49558258255,218743.37401916858,1150.6730080514671,21.28951180267348,1150.8699382514985,0.7506847796435366,-0.002004815804160977,5199.899434877731,3999.8994348777314,0.0,0.0,5.405064788329403e-06,218743.37401916858,223039.49558258255,0.0
411.51999999977073,upper,223166.06961346813,218745.6604087501,1150.673008050353,20.28120797841955,1150.8517275708073,0.7504642498988874,-0.0020048159167461734,5199.899434877731,3999.8994348777314,0.0,0.0,5.403440085940471e-06,218745.6604087501,223166.06961346813,0.0
411.62999999977063,upper,223292.64364435358,218747.83588494878,1150.6730080492375,19.27290483688175,1150.8344000393506,0.7502437201418509,-0.002004816029380346,5199.899434877731,3999.8994348777314,0.0,0.0,5.401894646802632e-06,218747.83588494878,223292.64364435358,0.0
411.73999999977053,upper,223419.21767523902,218749.90044783795,1150.673008048122,18.264602344117534,1150.8179556946886,0.7500231903724217,-0.002004816142065054,5199.899434877731,3999.8994348777314,0.0,0.0,5.400428403858077e-06,218749.90044783795,223419.21767523902,0.0
411.84999999977043,upper,223545.79170612418,218751.85409748706,1150.673008047005,17.256300466184477,1150.802394572466,0.7498026605905946,-0.002004816254801861,5199.899434877731,3999.8994348777314,0.0,0.0,5.399041293496904e-06,218751.85409748706,223545.79170612418,0.0
411.95999999977033,upper,223672.3657370093,218753.69683396188,1150.673008045887,16.247999169140254,1150.7877167064178,0.7495821307963635,-0.0020048163675923294,5199.899434877731,3999.8994348777314,0.0,0.0,5.397733255552413e-06,218753.69683396188,223672.3657370093,0.0
412.06999999977023,upper,223798.93976789434,218755.4286573244,1150.673008044769,15.23969841904267,1150.773922128365,0.7493616009897225,-0.002004816480438025,5199.899434877731,3999.8994348777314,0.0,0.0,5.396504233296947e-06,218755.4286573244,223798.93976789434,0.0
412.17999999977013,upper,223925.51379877914,218757.04956763293,1150.6730080436485,14.23139818194961,1150.761010868213,0.7491410711706652,-0.0020048165933405178,5199.899434877731,3999.8994348777314,0.0,0.0,5.395354173437648e-06,218757.04956763293,223925.51379877914,0.0
412.28999999977003,upper,224052.08782966394,218758.55956494203,1150.673008042528,13.223098423919069,1150.748982953958,0.7489205413391856,-0.0020048167063013776,5199.899434877731,3999.8994348777314,0.0,0.0,5.394283026112753e-06,218758.55956494203,224052.08782966394,0.0
412.39999999976993,upper,224178.6618605485,218759.95864930248,1150.6730080414063,12.214799111009127,1150.7378384116778,0.748700011495277,-0.002004816819322178,5199.899434877731,3999.8994348777314,0.0,0.0,5.393290744888011e-06,218759.95864930248,224178.6618605485,0.0
412.50999999976983,upper,224305.235891433,218761.24682076147,1150.6730080402833,11.206500209277946,1150.727577265538,0.748479481638933,-0.0020048169324044926,5199.899434877731,3999.8994348777314,0.0,0.0,5.392377286753263e-06,218761.24682076147,224305.235891433,0.0
412.61999999976973,upper,224431.80992231745,218762.42407936227,1150.6730080391603,10.198201684783758,1150.71819953779,0.7482589517701461,-0.002004817045549902,5199.899434877731,3999.8994348777314,0.0,0.0,5.391542612119548e-06,218762.42407936227,224431.80992231745,0.0
412.72999999976963,upper,224558.3839532016,218763.4904251446,1150.6730080380348,9.18990350358487,1150.7097052487672,0.7480384218889096,-0.0020048171587599855,5199.899434877731,3999.8994348777314,0.0,0.0,5.390786684815984e-06,218763.4904251446,224558.3839532016,0.0
412.83999999976953,upper,224684.95798408578,218764.44585814438,1150.6730080369093,8.181605631739655,1150.7020944168924,0.7478178919952165,-0.0020048172720363274,5199.899434877731,3999.8994348777314,0.0,0.0,5.390109472087452e-06,218764.44585814438,224684.95798408578,0.0
412.94999999976943,upper,224811.53201496977,218765.2903783937,1150.6730080357822,7.173308035306543,1150.6953670586688,0.7475973620890592,-0.0020048173853805125,5199.899434877731,3999.8994348777314,0.0,0.0,5.389510944592151e-06,218765.2903783937,224811.53201496977,0.0
413.05999999976933,upper,224938.1060458536,218766.02398592094,1150.6730080346542,6.16501068034401,1150.6895231886872,0.7473768321704302,-0.0020048174987941304,5199.899434877731,3999.8994348777314,0.0,0.0,5.388991076399496e-06,218766.02398592094,224938.1060458536,0.0
413.16999999976923,upper,225064.68007673745,218766.64668075088,1150.6730080335253,5.156713532910584,1150.6845628196209,0.7471563022393218,-0.002004817612278773,5199.899434877731,3999.8994348777314,0.0,0.0,5.388549844988168e-06,218766.64668075088,225064.68007673745,0.0
413.27999999976913,upper,225191.25410762097,218767.15846290454,1150.6730080323948,4.148416559064825,1150.6804859622273,0.7469357722957264,-0.002004817725836035,5199.899434877731,3999.8994348777314,0.0,0.0,5.38818723124461e-06,218767.15846290454,225191.25410762097,0.0
413.38999999976903,upper,225317.8281385045,218767.55933239902,1150.673008031264,3.1401197248653245,1150.6772926253495,0.7467152423396354,-0.002004817839467513,5199.899434877731,3999.8994348777314,0.0,0.0,5.3879032194616885e-06,218767.55933239902,225317.8281385045,0.0
413.49999999976893,upper,225444.4021693879,218767.84928924785,1150.673008030131,2.1318229963707065,1150.6749828159113,0.7464947123710406,-0.0020048179531748102,5199.899434877731,3999.8994348777314,0.0,0.0,5.387697797337469e-06,218767.84928924785,225444.4021693879,0.0
413.60999999976883,upper,225570.9762002711,218768.02833346082,1150.673008028998,1.1235263396396098,1150.673556538925,0.7462741823899338,-0.0020048180669595284,5199.899434877731,3999.8994348777314,0.0,0.0,5.38757095597438e-06,218768.02833346082,225570.9762002711,0.0
413.71999999976873,upper,225697.5502311543,218768.09646504396,1150.6730080278628,0.11522972073068828,1150.6730137974812,0.7460536523963066,-0.0020048181808232754,5199.899434877731,3999.8994348777314,0.0,0.0,5.387522689878562e-06,218768.09646504396,225697.5502311543,0.0
413.82999999976863,upper,225824.12426203725,218768.05368399958,1150.6730080267273,-0.8930668942973976,1150.6733545927596,0.7458331223901498,-0.0020048182947676615,5199.899434877731,3999.8994348777314,0.0,0.0,5.3875529969595e-06,218768.05368399958,225824.12426203725,0.0
413.93999999976853,upper,225950.69829292013,218767.89999032614,1150.6730080255898,-1.9013635393859865,1150.6745789240188,0.7456125923714547,-0.0020048184087943003,5199.899434877731,3999.8994348777314,0.0,0.0,5.387661878529888e-06,218767.89999032614,225950.69829292013,0.0
414.04999999976843,upper,226077.27232380293,218767.63538401853,1150.6730080244517,-2.909660248476423,1150.6766867886051,0.745392062340212,-0.0020048185229048082,5199.899434877731,3999.8994348777314,0.0,0.0,5.387849339305677e-06,218767.63538401853,226077.27232380293,0.0
414.15999999976833,upper,226203.8463546855,218767.2598650679,1150.6730080233117,-3.9179570555100622,1150.6796781819453,0.7451715322964126,-0.0020048186371008064,5199.899434877731,3999.8994348777314,0.0,0.0,5.388115387406367e-06,218767.2598650679,226203.8463546855,0.0
414.26999999976823,upper,226330.42038556805,218766.7734334615,1150.6730080221712,-4.9262539944282775,1150.6835530975532,0.744951002240047,-0.0020048187513839184,5199.899434877731,3999.8994348777314,0.0,0.0,5.388460034355769e-06,218766.7734334615,226330.42038556805,0.0
414.37999999976813,upper,226456.99441645038,218766.17608918305,1150.6730080210286,-5.934551099172468,1150.688311527023,0.7447304721711051,-0.0020048188657557724,5199.899434877731,3999.8994348777314,0.0,0.0,5.388883295082589e-06,218766.17608918305,226456.99441645038,0.0
414.48999999976803,upper,226583.56844733263,218765.46783221237,1150.6730080198856,-6.942848403684063,1150.6939534600363,0.7445099420895771,-0.0020048189802180003,5199.899434877731,3999.8994348777314,0.0,0.0,5.389385187921721e-06,218765.46783221237,226583.56844733263,0.0
414.59999999976793,upper,226710.1424782148,218764.64866252567,1150.6730080187403,-7.951145941904526,1150.7004788843558,0.7442894119954536,-0.002004819094772236,5199.899434877731,3999.8994348777314,0.0,0.0,5.389965734615414e-06,218764.64866252567,226710.1424782148,0.0
414.70999999976783,upper,226836.71650909673,218763.71858009536,1150.6730080175948,-8.95944374777537,1150.7078877858314,0.744068881888724,-0.00200481920942012,5199.899434877731,3999.8994348777314,0.0,0.0,5.390624960314858e-06,218763.71858009536,226836.71650909673,0.0
414.81999999976773,upper,226963.29053997865,218762.67758489013,1150.6730080164468,-9.967741855238149,1150.7161801483937,0.7438483517693778,-0.002004819324163293,5199.899434877731,3999.8994348777314,0.0,0.0,5.391362893582047e-06,218762.67758489013,226963.29053997865,0.0
414.92999999976763,upper,227089.86457086037,218761.52567687488,1150.6730080153357,-10.976040298252412,1150.7253559540998,0.7031278216374387,-0.8120048194375583,5199.899434877731,3999.8994348777314,0.0,0.0,5.39217956639216e-06,218761.52567687488,227089.86457086037,0.0
415.03999999976753,upper,227216.43860174197,218760.26285601096,1150.6730080145026,-11.984339110908047,1150.7354151832942,0.5544072914935555,-1.8020048195388305,5199.899434877731,3999.8994348777314,0.0,0.0,5.393075014137234e-06,218760.26285601096,227216.43860174197,0.0
415.14999999976743,upper,227343.01263262358,218758.8891222557,1150.6730080140942,-12.992638327394578,1150.7463578143143,0.2967867613399564,-2.792004819611025,5199.899434877731,3999.8994348777314,0.0,0.0,5.394049275626337e-06,218758.8891222557,227343.01263262358,0.0
415.25999999976733,upper,227469.58666350518,218757.40447556283,1150.6730080139116,-14.000937981688084,1150.7581838232352,-0.031753335052433204,-2.9999999999999294,5199.899434877731,3999.8994348777314,0.0,0.0,5.395102393085497e-06,218757.40447556283,227469.58666350518,0.0
415.36999999976723,upper,227596.16069438678,218755.80891588243,1150.6730080137158,-15.009238107468462,1150.770893184173,-0.36175333505228413,-2.999999999994994,5199.899434877731,3999.8994348777314,0.0,0.0,5.396234412163817e-06,218755.80891588243,227596.16069438678,0.0
415.47999999976713,upper,227722.73472526838,218754.10244316066,1150.6730080131624,-16.017538739035498,1150.7844858692335,-0.6917533350518767,-2.9999999999905937,5199.899434877731,3999.8994348777314,0.0,0.0,5.397445381936236e-06,218754.10244316066,227722.73472526838,0.0
415.58999999976703,upper,227849.3087561497,218752.28505734,1150.6730080116615,-17.025839910304065,1150.798961848357,-1.0178914228030458,-2.8160671983762047,5199.899434877731,3999.8994348777314,0.0,0.0,5.39873535490558e-06,218752.28505734,227849.3087561497,0.0
415.69999999976693,upper,227975.88278703086,218750.35675835932,1150.673008009057,-18.034141654622125,1150.8143210899968,-1.2928568371445484,-2.2549132915549777,5199.899434877731,3999.8994348777314,0.0,0.0,5.4001043870125125e-06,218750.35675835932,227975.88278703086,0.0
415.80999999976683,upper,228102.45681791168,218748.31754615373,1150.6730080058007,-19.042444005455252,1150.8305635612996,-1.5130302647796403,-1.8055797657684147,5199.899434877731,3999.8994348777314,0.0,0.0,5.401552537641515e-06,218748.31754615373,228102.45681791168,0.0
415.91999999976673,upper,228229.03084879214,218746.16742065462,1150.6730080023885,-20.05074699666084,1150.847689227549,-1.689330030889087,-1.445784324728738,5199.899434877731,3999.8994348777314,0.0,0.0,5.403079869619686e-06,218746.16742065462,228229.03084879214,0.0
416.02999999976663,upper,228355.60487967223,218743.9063817897,1150.6730079991294,-21.059050662311858,1150.8656980519327,-1.8304987807427886,-1.1576848352317444,5199.899434877731,3999.8994348777314,0.0,0.0,5.404686449219178e-06,218743.9063817897,228355.60487967223,0.0
